subject_id,stim_ch
sub_004,LFP7-LFP8
sub_004,LFP8-LFP9
sub_004,LFP9-LFP10
sub_004,LI1-LI2
sub_004,LI2-LI3
sub_004,LI3-LI4
sub_004,LI4-LI5
sub_004,LI5-LI6
sub_004,LI6-LI7
sub_004,LO1-LO2
sub_004,LO2-LO3
sub_004,LO3-LO4
sub_004,LO4-LO5
sub_004,LO5-LO6
sub_004,LO6-LO7
sub_004,LO7-LO8
sub_004,LO8-LO9
sub_004,LO9-LO10
sub_004,LQ1-LQ2
sub_004,LQ2-LQ3
sub_004,LQ3-LQ4
sub_004,LQ4-LQ5
sub_004,LQ5-LQ6
sub_004,LT1-LT2
sub_004,LT2-LT3
sub_004,LX1-LX2
sub_004,LX2-LX3
sub_004,LX3-LX4
sub_004,LX4-LX5
sub_004,LX5-LX6
sub_004,LX6-LX7
sub_004,LX7-LX8
sub_004,LX8-LX9
sub_004,LX9-LX10
sub_004,LY1-LY2
sub_004,LY2-LY3
sub_004,LY3-LY4
sub_004,LY4-LY5
sub_004,LY5-LY6
sub_004,LY6-LY7
sub_004,LY7-LY8
sub_004,LZ1-LZ2
sub_004,LZ2-LZ3
sub_004,LZ3-LZ4
sub_004,LZ4-LZ5
sub_004,LZ5-LZ6
sub_004,LZ6-LZ7
sub_004,LZ7-LZ8
sub_004,RA1-RA2
sub_004,RA2-RA3
sub_004,RA3-RA4
sub_004,RA4-RA5
sub_004,RA5-RA6
sub_004,RA6-RA7
sub_004,RA7-RA8
sub_004,RB1-RB2
sub_004,RB2-RB3
sub_004,RB3-RB4
sub_004,RB4-RB5
sub_004,RB5-RB6
sub_004,RB6-RB7
sub_004,RB7-RB8
sub_004,RB8-RB9
sub_004,RY1-RY2
sub_004,RY2-RY3
sub_004,RY3-RY4
sub_004,RY4-RY5
sub_004,RY5-RY6
sub_004,RY6-RY7
sub_004,RY7-RY8
sub_001,LA1-LA2
sub_001,LA2-LA3
sub_001,LA3-LA4
sub_001,LA4-LA5
sub_001,LA5-LA6
sub_001,LA6-LA7
sub_001,LA7-LA8
sub_001,LA8-LA9
sub_001,LA9-LA10
sub_001,LB1-LB2
sub_001,LB2-LB3
sub_001,LB3-LB4
sub_001,LB4-LB5
sub_001,LB5-LB6
sub_001,LB6-LB7
sub_001,LB7-LB8
sub_001,LB8-LB9
sub_001,LC1-LC2
sub_001,LC2-LC3
sub_001,LC3-LC4
sub_001,LC4-LC5
sub_001,LC5-LC6
sub_001,LC6-LC7
sub_001,LC7-LC8
sub_001,LC8-LC9
sub_001,LD1-LD2
sub_001,LD2-LD3
sub_001,LD3-LD4
sub_001,LD4-LD5
sub_001,LD5-LD6
sub_001,LD6-LD7
sub_001,LD7-LD8
sub_001,LD8-LD9
sub_001,LI1-LI2
sub_001,LI2-LI3
sub_001,LI3-LI4
sub_001,LI5-LI6
sub_001,RA1-RA2
sub_001,RA2-RA3
sub_001,RA3-RA4
sub_001,RA4-RA5
sub_001,RA5-RA6
sub_001,RA6-RA7
sub_001,RA7-RA8
sub_001,RA8-RA9
sub_001,RB1-RB2
sub_001,RB2-RB3
sub_001,RB3-RB4
sub_001,RB4-RB5
sub_001,RB5-RB6
sub_001,RB6-RB7
sub_001,RB7-RB8
sub_001,RB8-RB9
sub_001,RB9-RB10
sub_001,RC1-RC2
sub_001,RC2-RC3
sub_001,RC3-RC4
sub_001,RC4-RC5
sub_001,RC5-RC6
sub_001,RC6-RC7
sub_001,RC7-RC8
sub_001,RC8-RC9
sub_001,RI1-RI2
sub_001,RI3-RI4
sub_001,RL1-RL2
sub_001,RL2-RL3
sub_001,RL3-RL4
sub_001,RL4-RL5
sub_001,RL5-RL6
sub_001,RL6-RL7
sub_001,RL7-RL8
sub_001,RL8-RL9
sub_001,RL9-RL10
sub_001,RM2-RM3
sub_001,RM3-RM4
sub_001,RM4-RM5
sub_001,RM5-RM6
sub_001,RM6-RM7
sub_001,RM7-RM8
sub_001,RN1-RN2
sub_001,RN2-RN3
sub_001,RN3-RN4
sub_001,RN4-RN5
sub_001,RN5-RN6
sub_001,RN6-RN7
sub_001,RN7-RN8
sub_005,RA1-RA2
sub_005,RA2-RA3
sub_005,RA3-RA4
sub_005,RA4-RA5
sub_005,RA5-RA6
sub_005,RA6-RA7
sub_005,RA7-RA8
sub_005,RA8-RA9
sub_005,RB3-RB4
sub_005,RB4-RB5
sub_005,RB5-RB6
sub_005,RB6-RB7
sub_005,RB7-RB8
sub_005,RB8-RB9
sub_005,RC5-RC6
sub_005,RC6-RC7
sub_005,RC7-RC8
sub_005,RD1-RD2
sub_005,RD2-RD3
sub_005,RD3-RD4
sub_005,RD4-RD5
sub_005,RD5-RD6
sub_005,RD6-RD7
sub_005,RD7-RD8
sub_005,RI1-RI2
sub_005,RI2-RI3
sub_005,RI3-RI4
sub_005,RI4-RI5
sub_005,RI5-RI6
sub_005,ROF1-ROF2
sub_005,ROF2-ROF3
sub_005,ROF3-ROF4
sub_005,ROF4-ROF5
sub_005,ROF5-ROF6
sub_005,ROF6-ROF7
sub_005,ROF7-ROF8
sub_005,ROF8-ROF9
sub_005,ROF9-ROF10
sub_005,ROF10-ROF11
sub_005,RQ1-RQ2
sub_005,RQ2-RQ3
sub_005,RQ3-RQ4
sub_005,RQ4-RQ5
sub_005,RS1-RS2
sub_005,RS2-RS3
sub_005,RS3-RS4
sub_005,RS4-RS5
sub_005,RS5-RS6
sub_005,RS6-RS7
sub_005,RS7-RS8
sub_005,RX1-RX2
sub_005,RX2-RX3
sub_005,RX3-RX4
sub_005,RX4-RX5
sub_005,RX5-RX6
sub_005,RX6-RX7
sub_005,RX7-RX8
sub_005,RX8-RX9
sub_005,RX9-RX10
sub_005,RX10-RX11
sub_030,LA1-LA2
sub_030,LA2-LA3
sub_030,LA3-LA4
sub_030,LA4-LA5
sub_030,LA5-LA6
sub_030,LA6-LA7
sub_030,LA7-LA8
sub_030,LA8-LA9
sub_030,LA9-LA10
sub_030,LA10-LA11
sub_030,LB1-LB2
sub_030,LB2-LB3
sub_030,LB3-LB4
sub_030,LB4-LB5
sub_030,LB5-LB6
sub_030,LB6-LB7
sub_030,LB7-LB8
sub_030,LC1-LC2
sub_030,LC2-LC3
sub_030,LC3-LC4
sub_030,LC4-LC5
sub_030,LC5-LC6
sub_030,LC6-LC7
sub_030,LC7-LC8
sub_030,LC8-LC9
sub_030,LC9-LC10
sub_030,LD1-LD2
sub_030,LD2-LD3
sub_030,LD3-LD4
sub_030,LD4-LD5
sub_030,LD5-LD6
sub_030,LD6-LD7
sub_030,LD7-LD8
sub_030,LE1-LE2
sub_030,LE3-LE4
sub_030,LE4-LE5
sub_030,LI1-LI2
sub_030,LI2-LI3
sub_030,LI3-LI4
sub_030,LI4-LI5
sub_030,LI5-LI6
sub_030,LI6-LI7
sub_030,LM1-LM2
sub_030,LM2-LM3
sub_030,LM3-LM4
sub_030,LM4-LM5
sub_030,LM5-LM6
sub_030,LM6-LM7
sub_030,LM7-LM8
sub_030,LM8-LM9
sub_030,LM9-LM10
sub_030,LM10-LM11
sub_030,LO1-LO2
sub_030,LO2-LO3
sub_030,LP1-LP2
sub_030,LP2-LP3
sub_030,LP3-LP4
sub_030,LP4-LP5
sub_030,LP5-LP6
sub_030,LQ1-LQ2
sub_030,LQ2-LQ3
sub_030,LQ3-LQ4
sub_030,LQ4-LQ5
sub_030,LQ5-LQ6
sub_030,LQ6-LQ7
sub_030,LQ7-LQ8
sub_030,LR1-LR2
sub_030,LR2-LR3
sub_030,LR3-LR4
sub_030,LR4-LR5
sub_030,LR5-LR6
sub_030,LR6-LR7
sub_030,LR7-LR8
sub_030,LS1-LS2
sub_030,LS3-LS4
sub_030,LS4-LS5
sub_030,LS5-LS6
sub_030,LS6-LS7
sub_030,LS7-LS8
sub_041,RA1-RA2
sub_041,RA2-RA3
sub_041,RA3-RA4
sub_041,RA4-RA5
sub_041,RA5-RA6
sub_041,RA6-RA7
sub_041,RA7-RA8
sub_041,RB1-RB2
sub_041,RB2-RB3
sub_041,RB3-RB4
sub_041,RB4-RB5
sub_041,RB5-RB6
sub_041,RB6-RB7
sub_041,RB7-RB8
sub_041,RB8-RB9
sub_041,RC1-RC2
sub_041,RC2-RC3
sub_041,RC3-RC4
sub_041,RC4-RC5
sub_041,RC5-RC6
sub_041,RC6-RC7
sub_041,RC7-RC8
sub_041,RC8-RC9
sub_041,RE1-RE2
sub_041,RE2-RE3
sub_041,RE3-RE4
sub_041,RE4-RE5
sub_041,RE5-RE6
sub_041,RF1-RF2
sub_041,RF2-RF3
sub_041,RF3-RF4
sub_041,RF4-RF5
sub_041,RF5-RF6
sub_041,RI1-RI2
sub_041,RI2-RI3
sub_041,RI3-RI4
sub_041,RI4-RI5
sub_041,RO1-RO2
sub_041,RO2-RO3
sub_041,RO3-RO4
sub_041,RO4-RO5
sub_041,RO5-RO6
sub_041,RO6-RO7
sub_041,RP1-RP2
sub_041,RP2-RP3
sub_041,RP3-RP4
sub_041,RP4-RP5
sub_041,RP5-RP6
sub_041,RP6-RP7
sub_041,RP7-RP8
sub_041,RP8-RP9
sub_041,RQ1-RQ2
sub_041,RQ2-RQ3
sub_041,RQ3-RQ4
sub_041,RQ4-RQ5
sub_041,RQ5-RQ6
sub_041,RQ6-RQ7
sub_041,RS1-RS2
sub_041,RS2-RS3
sub_041,RS3-RS4
sub_041,RS5-RS6
sub_041,RS6-RS7
sub_041,RT1-RT2
sub_041,RT2-RT3
sub_041,RT3-RT4
sub_041,RU1-RU2
sub_041,RU2-RU3
sub_041,RV1-RV2
sub_041,RV2-RV3
sub_041,RV3-RV4
sub_041,RV4-RV5
sub_041,RV5-RV6
sub_041,RV6-RV7
sub_041,RV7-RV8
sub_041,RV8-RV9
sub_041,RW1-RW2
sub_041,RW2-RW3
sub_041,RW3-RW4
sub_041,RW4-RW5
sub_041,RW6-RW7
sub_041,RW7-RW8
sub_041,RW8-RW9
sub_041,RX1-RX2
sub_041,RX2-RX3
sub_041,RX3-RX4
sub_041,RX4-RX5
sub_041,RX5-RX6
sub_041,RX6-RX7
sub_041,RX7-RX8
sub_041,RX8-RX9
sub_003,LA1-LA2
sub_003,LA2-LA3
sub_003,LA3-LA4
sub_003,LA4-LA5
sub_003,LA5-LA6
sub_003,LA6-LA7
sub_003,LA7-LA8
sub_003,LA8-LA9
sub_003,LB1-LB2
sub_003,LB2-LB3
sub_003,LB3-LB4
sub_003,LB4-LB5
sub_003,LB5-LB6
sub_003,LB6-LB7
sub_003,LB7-LB8
sub_003,LB8-LB9
sub_003,LB9-LB10
sub_003,LJ1-LJ2
sub_003,LJ2-LJ3
sub_003,LJ3-LJ4
sub_003,LJ4-LJ5
sub_003,LJ5-LJ6
sub_003,LK1-LK2
sub_003,LK2-LK3
sub_003,LK3-LK4
sub_003,LK4-LK5
sub_003,LK5-LK6
sub_003,LK6-LK7
sub_003,LK7-LK8
sub_003,LL1-LL2
sub_003,LL2-LL3
sub_003,LL3-LL4
sub_003,LL4-LL5
sub_003,LL5-LL6
sub_003,LL6-LL7
sub_003,LL7-LL8
sub_003,LL8-LL9
sub_003,LL9-LL10
sub_003,LM1-LM2
sub_003,LM2-LM3
sub_003,LM3-LM4
sub_003,LM4-LM5
sub_003,LM5-LM6
sub_003,LM6-LM7
sub_003,LM7-LM8
sub_003,LM8-LM9
sub_003,LM9-LM10
sub_003,LY1-LY2
sub_003,LY2-LY3
sub_003,LY3-LY4
sub_003,LY4-LY5
sub_003,LY5-LY6
sub_003,LY6-LY7
sub_003,LY7-LY8
sub_003,LY8-LY9
sub_003,LZ1-LZ2
sub_003,LZ2-LZ3
sub_003,LZ3-LZ4
sub_003,LZ4-LZ5
sub_003,LZ5-LZ6
sub_003,LZ6-LZ7
sub_003,LZ7-LZ8
sub_003,LZ8-LZ9
sub_003,RA1-RA2
sub_003,RA2-RA3
sub_003,RA3-RA4
sub_003,RA4-RA5
sub_003,RA5-RA6
sub_003,RA6-RA7
sub_003,RA7-RA8
sub_003,RA8-RA9
sub_003,RB1-RB2
sub_003,RB2-RB3
sub_003,RB3-RB4
sub_003,RB4-RB5
sub_003,RB5-RB6
sub_003,RB6-RB7
sub_003,RB7-RB8
sub_003,RB8-RB9
sub_033,RA2-RA3
sub_033,RA3-RA4
sub_033,RA4-RA5
sub_033,RA5-RA6
sub_033,RA6-RA7
sub_033,RA7-RA8
sub_033,RA8-RA9
sub_033,RA9-RA10
sub_033,RB1-RB2
sub_033,RB2-RB3
sub_033,RB6-RB7
sub_033,RB7-RB8
sub_033,RB8-RB9
sub_033,RB9-RB10
sub_033,RC1-RC2
sub_033,RC2-RC3
sub_033,RC3-RC4
sub_033,RC4-RC5
sub_033,RC5-RC6
sub_033,RC6-RC7
sub_033,RC7-RC8
sub_033,RC8-RC9
sub_033,RC9-RC10
sub_033,RC10-RC11
sub_033,RF1-RF2
sub_033,RF2-RF3
sub_033,RF3-RF4
sub_033,RF4-RF5
sub_033,RF5-RF6
sub_033,RF6-RF7
sub_033,RI1-RI2
sub_033,RI2-RI3
sub_033,RI3-RI4
sub_033,RI4-RI5
sub_033,RO1-RO2
sub_033,RO3-RO4
sub_033,RO4-RO5
sub_033,RO5-RO6
sub_033,RO6-RO7
sub_033,RO7-RO8
sub_033,RP2-RP3
sub_033,RP3-RP4
sub_033,RP4-RP5
sub_033,RP5-RP6
sub_033,RP6-RP7
sub_033,RP7-RP8
sub_033,RP8-RP9
sub_033,RP9-RP10
sub_033,RP10-RP11
sub_033,RP11-RP12
sub_033,RQ1-RQ2
sub_033,RQ2-RQ3
sub_033,RQ3-RQ4
sub_033,RQ4-RQ5
sub_033,RQ5-RQ6
sub_033,RQ6-RQ7
sub_033,RT1-RT2
sub_033,RT2-RT3
sub_033,RT3-RT4
sub_033,RT4-RT5
sub_033,RV1-RV2
sub_033,RV2-RV3
sub_033,RV4-RV5
sub_033,RV6-RV7
sub_033,RV8-RV9
sub_043,LA1-LA2
sub_043,LA2-LA3
sub_043,LA3-LA4
sub_043,LA4-LA5
sub_043,LA5-LA6
sub_043,LA6-LA7
sub_043,LA7-LA8
sub_043,LA8-LA9
sub_043,LFP1-LFP2
sub_043,LFP2-LFP3
sub_043,LFP3-LFP4
sub_043,LFP4-LFP5
sub_043,LFP5-LFP6
sub_043,LFP6-LFP7
sub_043,LFP7-LFP8
sub_043,LL1-LL2
sub_043,LL2-LL3
sub_043,LL3-LL4
sub_043,LL4-LL5
sub_043,LM1-LM2
sub_043,LM2-LM3
sub_043,LM3-LM4
sub_043,LM4-LM5
sub_043,LM5-LM6
sub_043,LM6-LM7
sub_043,LN1-LN2
sub_043,LN2-LN3
sub_043,LN3-LN4
sub_043,LN4-LN5
sub_043,LN5-LN6
sub_043,LO1-LO2
sub_043,LO2-LO3
sub_043,LO3-LO4
sub_043,LO4-LO5
sub_043,LO5-LO6
sub_043,LO6-LO7
sub_043,LO7-LO8
sub_043,LPC1-LPC2
sub_043,LPC2-LPC3
sub_043,LPC3-LPC4
sub_043,LPC4-LPC5
sub_043,LPC5-LPC6
sub_043,LPC6-LPC7
sub_043,LPC7-LPC8
sub_043,LQ1-LQ2
sub_043,LQ2-LQ3
sub_043,LQ3-LQ4
sub_043,LS1-LS2
sub_043,LS2-LS3
sub_043,LS3-LS4
sub_043,LS4-LS5
sub_043,LS5-LS6
sub_043,LS6-LS7
sub_043,LY1-LY2
sub_043,LY2-LY3
sub_043,LY3-LY4
sub_043,LY4-LY5
sub_043,LY5-LY6
sub_043,LY6-LY7
sub_043,LY7-LY8
sub_043,LY8-LY9
sub_043,LZ1-LZ2
sub_043,LZ2-LZ3
sub_043,LZ3-LZ4
sub_043,LZ4-LZ5
sub_043,LZ5-LZ6
sub_043,LZ6-LZ7
sub_043,LZ7-LZ8
sub_043,LZ8-LZ9
sub_043,RL1-RL2
sub_043,RL2-RL3
sub_043,RL3-RL4
sub_043,RL4-RL5
sub_043,RL5-RL6
sub_043,RL6-RL7
sub_043,RM1-RM2
sub_043,RM2-RM3
sub_043,RM3-RM4
sub_043,RM4-RM5
sub_043,RM5-RM6
sub_043,RO1-RO2
sub_043,RO2-RO3
sub_043,RO3-RO4
sub_043,RO4-RO5
sub_043,RO5-RO6
sub_043,RO6-RO7
sub_043,RO7-RO8
sub_043,RO8-RO9
sub_043,RO9-RO10
sub_043,RO10-RO11
sub_043,RY1-RY2
sub_043,RY2-RY3
sub_043,RY3-RY4
sub_043,RY4-RY5
sub_043,RY5-RY6
sub_043,RY6-RY7
sub_043,RZ1-RZ2
sub_043,RZ2-RZ3
sub_043,RZ3-RZ4
sub_043,RZ4-RZ5
sub_043,RZ5-RZ6
sub_043,RZ6-RZ7
sub_043,RZ7-RZ8
sub_043,RZ8-RZ9
sub_043,RZ9-RZ10
sub_002,LA1-LA2
sub_002,LA2-LA3
sub_002,LA3-LA4
sub_002,LA4-LA5
sub_002,LA5-LA6
sub_002,LA6-LA7
sub_002,LA7-LA8
sub_002,LA8-LA9
sub_002,LA9-LA10
sub_002,LB1-LB2
sub_002,LB2-LB3
sub_002,LB3-LB4
sub_002,LB4-LB5
sub_002,LB5-LB6
sub_002,LB6-LB7
sub_002,LB7-LB8
sub_002,LB8-LB9
sub_002,LB9-LB10
sub_002,LC6-LC7
sub_002,LC7-LC8
sub_002,LC8-LC9
sub_002,LC9-LC10
sub_002,LD1-LD2
sub_002,LD2-LD3
sub_002,LD3-LD4
sub_002,LD4-LD5
sub_002,LD5-LD6
sub_002,LD6-LD7
sub_002,LE1-LE2
sub_002,LE2-LE3
sub_002,LE3-LE4
sub_002,LE4-LE5
sub_002,LE5-LE6
sub_002,LE6-LE7
sub_002,LE7-LE8
sub_002,LE8-LE9
sub_002,LE9-LE10
sub_002,LF1-LF2
sub_002,LF2-LF3
sub_002,LF3-LF4
sub_002,LF4-LF5
sub_002,LF5-LF6
sub_002,LF6-LF7
sub_002,LI1-LI2
sub_002,LI2-LI3
sub_002,LI3-LI4
sub_002,LI4-LI5
sub_002,LJ1-LJ2
sub_002,LJ2-LJ3
sub_002,LJ3-LJ4
sub_002,LJ4-LJ5
sub_002,LJ7-LJ8
sub_002,LJ8-LJ9
sub_002,LJ9-LJ10
sub_002,LJ10-LJ11
sub_002,LQ1-LQ2
sub_002,LQ2-LQ3
sub_002,LQ3-LQ4
sub_002,LQ4-LQ5
sub_002,LS1-LS2
sub_002,LS2-LS3
sub_002,LS3-LS4
sub_002,LS4-LS5
sub_002,LS5-LS6
sub_002,LS6-LS7
sub_002,LU1-LU2
sub_002,LU2-LU3
sub_002,LU3-LU4
sub_002,LU4-LU5
sub_002,LU5-LU6
sub_002,LU6-LU7
sub_017,LA1-LA2
sub_017,LA3-LA4
sub_017,LA4-LA5
sub_017,LA6-LA7
sub_017,LA8-LA9
sub_017,LB1-LB2
sub_017,LB3-LB4
sub_017,LB4-LB5
sub_017,LB6-LB7
sub_017,LB8-LB9
sub_017,LC1-LC2
sub_017,LC3-LC4
sub_017,LC4-LC5
sub_017,LC6-LC7
sub_017,LC8-LC9
sub_017,LD1-LD2
sub_017,LD3-LD4
sub_017,LD5-LD6
sub_017,LI1-LI2
sub_017,LI3-LI4
sub_017,LI5-LI6
sub_017,LO1-LO2
sub_017,LO3-LO4
sub_017,LO5-LO6
sub_017,LO9-LO10
sub_017,LT1-LT2
sub_017,LT3-LT4
sub_017,LU1-LU2
sub_017,LU3-LU4
sub_017,LU5-LU6
sub_017,RA1-RA2
sub_017,RA3-RA4
sub_017,RA5-RA6
sub_017,RA7-RA8
sub_017,RA9-RA10
sub_017,RB1-RB2
sub_017,RB3-RB4
sub_017,RB5-RB6
sub_017,RB7-RB8
sub_017,RB9-RB10
sub_017,RC1-RC2
sub_017,RC3-RC4
sub_017,RC5-RC6
sub_017,RC7-RC8
sub_017,RC9-RC10
sub_017,RD1-RD2
sub_017,RD3-RD4
sub_017,RD5-RD6
sub_017,RF1-RF2
sub_017,RF3-RF4
sub_017,RF5-RF6
sub_017,RI1-RI2
sub_017,RI3-RI4
sub_017,RI5-RI6
sub_017,RO1-RO2
sub_017,RO3-RO4
sub_017,RO5-RO6
sub_017,RO7-RO8
sub_017,RO9-RO10
sub_017,RQ1-RQ2
sub_017,RQ3-RQ4
sub_017,RQ5-RQ6
sub_017,RT1-RT2
sub_017,RT3-RT4
sub_017,RU1-RU2
sub_017,RU3-RU4
sub_017,RY1-RY2
sub_017,RY3-RY4
sub_017,RY5-RY6
sub_017,RY7-RY8
sub_042,LA1-LA2
sub_042,LA2-LA3
sub_042,LA3-LA4
sub_042,LA4-LA5
sub_042,LA5-LA6
sub_042,LA6-LA7
sub_042,LA7-LA8
sub_042,LA8-LA9
sub_042,LA9-LA10
sub_042,LB1-LB2
sub_042,LB2-LB3
sub_042,LB3-LB4
sub_042,LB4-LB5
sub_042,LB5-LB6
sub_042,LB6-LB7
sub_042,LB7-LB8
sub_042,LB8-LB9
sub_042,LC1-LC2
sub_042,LC2-LC3
sub_042,LC3-LC4
sub_042,LC4-LC5
sub_042,LC5-LC6
sub_042,LC6-LC7
sub_042,LC7-LC8
sub_042,LC8-LC9
sub_042,LD1-LD2
sub_042,LD2-LD3
sub_042,LD3-LD4
sub_042,LD4-LD5
sub_042,LD5-LD6
sub_042,LD6-LD7
sub_042,LD7-LD8
sub_042,LD8-LD9
sub_042,LD9-LD10
sub_042,LE1-LE2
sub_042,LE2-LE3
sub_042,LE3-LE4
sub_042,LE4-LE5
sub_042,LE5-LE6
sub_042,LE6-LE7
sub_042,LE7-LE8
sub_042,LF1-LF2
sub_042,LF2-LF3
sub_042,LF3-LF4
sub_042,LF4-LF5
sub_042,LI1-LI2
sub_042,LI2-LI3
sub_042,LI3-LI4
sub_042,LI4-LI5
sub_042,LI5-LI6
sub_042,LI6-LI7
sub_042,LLES1-LLES2
sub_042,LLES2-LLES3
sub_042,LLES4-LLES5
sub_042,LO1-LO2
sub_042,LO2-LO3
sub_042,LO3-LO4
sub_042,LO4-LO5
sub_042,LO5-LO6
sub_042,LO6-LO7
sub_042,LO7-LO8
sub_042,LO8-LO9
sub_042,LO9-LO10
sub_042,LO10-LO11
sub_042,LQ1-LQ2
sub_042,LQ2-LQ3
sub_042,LQ3-LQ4
sub_042,LQ4-LQ5
sub_042,LQ5-LQ6
sub_042,LQ6-LQ7
sub_042,LT1-LT2
sub_042,LT4-LT5
sub_042,LT5-LT6
sub_042,LY1-LY2
sub_042,LY2-LY3
sub_042,LY3-LY4
sub_042,LY4-LY5
sub_042,LY5-LY6
sub_042,LY6-LY7
sub_042,LY7-LY8
sub_042,LY8-LY9
sub_042,LY9-LY10
sub_042,LY10-LY11
sub_042,RA1-RA2
sub_042,RA2-RA3
sub_042,RA3-RA4
sub_042,RA4-RA5
sub_042,RA5-RA6
sub_042,RA6-RA7
sub_042,RA7-RA8
sub_042,RA8-RA9
sub_042,RB1-RB2
sub_042,RB2-RB3
sub_042,RB3-RB4
sub_042,RB4-RB5
sub_042,RB5-RB6
sub_042,RB6-RB7
sub_042,RB7-RB8
sub_042,RB8-RB9
sub_016,LG1-LG2
sub_016,LG2-LG3
sub_016,LG5-LG6
sub_016,LG7-LG8
sub_016,LG8-LG9
sub_016,LH2-LH3
sub_016,LH6-LH7
sub_016,LJ1-LJ2
sub_016,LJ2-LJ3
sub_016,LJ3-LJ4
sub_016,LJ4-LJ5
sub_016,LJ5-LJ6
sub_016,LJ6-LJ7
sub_016,LJ7-LJ8
sub_016,LJ8-LJ9
sub_016,
sub_016,LK6-LK7
sub_016,LL1-LL2
sub_016,LL2-LL3
sub_016,LL3-LL4
sub_016,LL4-LL5
sub_016,LL5-LL6
sub_016,LL6-LL7
sub_016,LL7-LL8
sub_016,LM1-LM2
sub_016,LM2-LM3
sub_016,LM3-LM4
sub_016,LM4-LM5
sub_016,LM5-LM6
sub_016,LN1-LN2
sub_016,LN2-LN3
sub_016,LN3-LN4
sub_016,LN4-LN5
sub_016,LN5-LN6
sub_016,LN6-LN7
sub_016,LN7-LN8
sub_016,LP1-LP2
sub_016,LP2-LP3
sub_016,LP3-LP4
sub_016,LP4-LP5
sub_016,LP5-LP6
sub_016,LP6-LP7
sub_016,LP7-LP8
sub_016,LS1-LS2
sub_016,LS2-LS3
sub_016,LS3-LS4
sub_016,LS4-LS5
sub_016,LS5-LS6
sub_016,LU2-LU3
sub_016,LU3-LU4
sub_016,LU4-LU5
sub_016,LU5-LU6
sub_016,LU6-LU7
sub_016,LW1-LW2
sub_016,LW2-LW3
sub_016,LW3-LW4
sub_016,LW4-LW5
sub_016,LW5-LW6
sub_016,LW6-LW7
sub_016,LX1-LX2
sub_016,LX2-LX3
sub_016,LX3-LX4
sub_016,LX4-LX5
sub_016,LX5-LX6
sub_016,LX6-LX7
sub_016,LX7-LX8
sub_016,LX8-LX9
sub_016,LX9-LX10
sub_016,LX10-LX11
sub_016,LX11-LX12
sub_016,LZ1-LZ2
sub_016,LZ2-LZ3
sub_016,LZ3-LZ4
sub_016,LZ4-LZ5
sub_016,LZ5-LZ6
sub_016,LZ6-LZ7
sub_016,LZ7-LZ8
sub_016,LZ8-LZ9
sub_026,LA1-LA2
sub_026,LA2-LA3
sub_026,LA3-LA4
sub_026,LA4-LA5
sub_026,LA5-LA6
sub_026,LA6-LA7
sub_026,LA7-LA8
sub_026,LA8-LA9
sub_026,LB1-LB2
sub_026,LB2-LB3
sub_026,LB3-LB4
sub_026,LB4-LB5
sub_026,LB5-LB6
sub_026,LB6-LB7
sub_026,LB7-LB8
sub_026,LC1-LC2
sub_026,LC2-LC3
sub_026,LC3-LC4
sub_026,LC4-LC5
sub_026,LC5-LC6
sub_026,LC6-LC7
sub_026,LD1-LD2
sub_026,LD2-LD3
sub_026,LD3-LD4
sub_026,LD4-LD5
sub_026,LD5-LD6
sub_026,LD6-LD7
sub_026,LD7-LD8
sub_026,LD8-LD9
sub_026,LE1-LE2
sub_026,LE2-LE3
sub_026,LE3-LE4
sub_026,LE4-LE5
sub_026,LE5-LE6
sub_026,LE6-LE7
sub_026,LF1-LF2
sub_026,LF2-LF3
sub_026,LF3-LF4
sub_026,LF4-LF5
sub_026,LF5-LF6
sub_026,LF6-LF7
sub_026,LF7-LF8
sub_026,LF8-LF9
sub_026,LI1-LI2
sub_026,LI2-LI3
sub_026,LI3-LI4
sub_026,LI4-LI5
sub_026,LT1-LT2
sub_026,LT2-LT3
sub_026,LT3-LT4
sub_026,LT4-LT5
sub_026,LT5-LT6
sub_026,LU1-LU2
sub_026,LU2-LU3
sub_026,LU3-LU4
sub_026,LU4-LU5
sub_026,LU5-LU6
sub_026,LU6-LU7
sub_026,LX1-LX2
sub_026,LX2-LX3
sub_026,LX3-LX4
sub_026,LX4-LX5
sub_026,LX5-LX6
sub_026,LX6-LX7
sub_026,LX7-LX8
sub_026,LX8-LX9
sub_026,LX9-LX10
sub_026,LX10-LX11
sub_026,RB1-RB2
sub_026,RB2-RB3
sub_026,RB3-RB4
sub_026,RB4-RB5
sub_026,RB5-RB6
sub_026,RB6-RB7
sub_026,RB7-RB8
sub_026,RD1-RD2
sub_026,RD3-RD4
sub_026,RD4-RD5
sub_026,RD5-RD6
sub_026,RD6-RD7
sub_026,RD7-RD8
sub_026,RI1-RI2
sub_026,RI2-RI3
sub_026,RI3-RI4
sub_026,RI4-RI5
sub_026,RI5-RI6
sub_026,RI6-RI7
sub_015,LA1-LA2
sub_015,LA2-LA3
sub_015,LA3-LA4
sub_015,LA4-LA5
sub_015,LA5-LA6
sub_015,LA6-LA7
sub_015,LA7-LA8
sub_015,LA8-LA9
sub_015,LB1-LB2
sub_015,LB2-LB3
sub_015,LB3-LB4
sub_015,LB4-LB5
sub_015,LB6-LB7
sub_015,LB7-LB8
sub_015,LB8-LB9
sub_015,LC1-LC2
